subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
058ba3b094fb7b2182f2eccda8727018,feedback,Symmetric,Precedent,5,0.38461538461538464
058ba3b094fb7b2182f2eccda8727018,feedback,Symmetric,Reciprocity,5,0.38461538461538464
058ba3b094fb7b2182f2eccda8727018,feedback,Symmetric,None,3,0.23076923076923078
058ba3b094fb7b2182f2eccda8727018,scheduling,No info,Precedent,3,0.25
058ba3b094fb7b2182f2eccda8727018,scheduling,No info,Reciprocity,4,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,scheduling,No info,None,5,0.4166666666666667
058ba3b094fb7b2182f2eccda8727018,group project,Symmetric,Precedent,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,group project,Symmetric,Reciprocity,5,0.45454545454545453
058ba3b094fb7b2182f2eccda8727018,group project,Symmetric,None,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,meeting prep,Symmetric,Precedent,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,meeting prep,Symmetric,Reciprocity,5,0.45454545454545453
058ba3b094fb7b2182f2eccda8727018,meeting prep,Symmetric,None,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,weekend,No info,Precedent,3,0.23076923076923078
058ba3b094fb7b2182f2eccda8727018,weekend,No info,Reciprocity,5,0.38461538461538464
058ba3b094fb7b2182f2eccda8727018,weekend,No info,None,5,0.38461538461538464
058ba3b094fb7b2182f2eccda8727018,police,Asymmetric,Precedent,6,0.6666666666666666
058ba3b094fb7b2182f2eccda8727018,police,Asymmetric,Reciprocity,2,0.2222222222222222
058ba3b094fb7b2182f2eccda8727018,police,Asymmetric,None,1,0.1111111111111111
058ba3b094fb7b2182f2eccda8727018,housemates,Asymmetric,Precedent,6,0.5
058ba3b094fb7b2182f2eccda8727018,housemates,Asymmetric,Reciprocity,2,0.16666666666666666
058ba3b094fb7b2182f2eccda8727018,housemates,Asymmetric,None,4,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,gifts,Asymmetric,Precedent,5,0.45454545454545453
058ba3b094fb7b2182f2eccda8727018,gifts,Asymmetric,Reciprocity,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,gifts,Asymmetric,None,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,family meals,Asymmetric,Precedent,5,0.5
058ba3b094fb7b2182f2eccda8727018,family meals,Asymmetric,Reciprocity,3,0.3
058ba3b094fb7b2182f2eccda8727018,family meals,Asymmetric,None,2,0.2
058ba3b094fb7b2182f2eccda8727018,concerts,Asymmetric,Precedent,5,0.4166666666666667
058ba3b094fb7b2182f2eccda8727018,concerts,Asymmetric,Reciprocity,3,0.25
058ba3b094fb7b2182f2eccda8727018,concerts,Asymmetric,None,4,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,architects,Symmetric,Precedent,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,architects,Symmetric,Reciprocity,5,0.45454545454545453
058ba3b094fb7b2182f2eccda8727018,architects,Symmetric,None,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,groceries,No info,Precedent,5,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,groceries,No info,Reciprocity,5,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,groceries,No info,None,5,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,babysitting,No info,Precedent,2,0.2
058ba3b094fb7b2182f2eccda8727018,babysitting,No info,Reciprocity,4,0.4
058ba3b094fb7b2182f2eccda8727018,babysitting,No info,None,4,0.4
058ba3b094fb7b2182f2eccda8727018,restaurant,Symmetric,Precedent,2,0.16666666666666666
058ba3b094fb7b2182f2eccda8727018,restaurant,Symmetric,Reciprocity,6,0.5
058ba3b094fb7b2182f2eccda8727018,restaurant,Symmetric,None,4,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,coffee,Asymmetric,Precedent,5,0.45454545454545453
058ba3b094fb7b2182f2eccda8727018,coffee,Asymmetric,Reciprocity,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,coffee,Asymmetric,None,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,meeting location,Symmetric,Precedent,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,meeting location,Symmetric,Reciprocity,5,0.45454545454545453
058ba3b094fb7b2182f2eccda8727018,meeting location,Symmetric,None,3,0.2727272727272727
058ba3b094fb7b2182f2eccda8727018,fundraising,No info,Precedent,3,0.25
058ba3b094fb7b2182f2eccda8727018,fundraising,No info,Reciprocity,5,0.4166666666666667
058ba3b094fb7b2182f2eccda8727018,fundraising,No info,None,4,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,conversation,No info,Precedent,4,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,conversation,No info,Reciprocity,4,0.3333333333333333
058ba3b094fb7b2182f2eccda8727018,conversation,No info,None,4,0.3333333333333333
259fe299eca9604247186bf825e84bad,weekend,No info,Precedent,3,0.2727272727272727
259fe299eca9604247186bf825e84bad,weekend,No info,Reciprocity,4,0.36363636363636365
