"subject_id","story","first_actual","strategy","first_response","second_response","symmetric","Expectations","n_benefit","n_effort","diff_benefit","diff_effort","ci_lower_benefit","ci_lower_effort","ci_upper_benefit","ci_upper_effort","mean_benefit","mean_effort"
"372d858aec291cf8ef32ff84013ff724","feedback","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.876553779807204,0.0156020220588235,1.7727487135506,0.58735119047619,1.32403487610444,0.286325535552188
"372d858aec291cf8ef32ff84013ff724","scheduling","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.59990384615385,0.53328125,2.62547669491525,1.40351720647773,2.11476512599566,1.00401311290033
"372d858aec291cf8ef32ff84013ff724","coffee","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57686170212766,1.71660714285714,2.5002358490566,2.44444444444444,2.04208026806804,2.08480088923517
"372d858aec291cf8ef32ff84013ff724","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.68887978142076,2.15787593984962,3.75418529557874,3.08525145067698,3.24057788806369,2.66896634341467
"372d858aec291cf8ef32ff84013ff724","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.08563902572523,0,3.07149470899471,0.905978051597997,2.58529889505969,0.454974277191498
"372d858aec291cf8ef32ff84013ff724","police","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.5733216112532,2.125,3.79195696721311,3.26785714285714,3.18140448882506,2.7154951245473
"372d858aec291cf8ef32ff84013ff724","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.779613935969868,1.41167466986795,1.66666666666667,2.07851976856316,1.20930106952116,1.72745769025064
"372d858aec291cf8ef32ff84013ff724","fundraising","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.327569628647215,2.25443181818182,1.42857142857143,2.98223214285714,0.893631850826089,2.6323017786337
"372d858aec291cf8ef32ff84013ff724","concerts","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.24968220338983,2.07839366515837,3.22505681818182,2.8611217948718,2.74220814790093,2.46194384996686
"372d858aec291cf8ef32ff84013ff724","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.52916666666667,3.0398064516129,3.89708133253301,4.24492305118769,3.29321955269169,3.65201558678049
"372d858aec291cf8ef32ff84013ff724","groceries","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.39983606557377,1.4192483262325,3.375,2.24529129427342,2.92714354237078,1.82898422686835
"372d858aec291cf8ef32ff84013ff724","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.644037530266344,1.43694711538462,1.47830434782609,2.3703853046595,1.05086204998611,1.899981276862
"372d858aec291cf8ef32ff84013ff724","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.756262918561389,1.25975,0.411102166276346,2.32474809673085,-0.178758548275462,1.80453175088784
"372d858aec291cf8ef32ff84013ff724","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.39211856617647,-0.571595982142857,1.32157467532468,0.242517482517483,0.870750009909956,-0.123137175572511
"372d858aec291cf8ef32ff84013ff724","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.17989189189189,1.29045454545455,2.40444305381727,2.27660392798691,1.78386167787986,1.79563794441506
"372d858aec291cf8ef32ff84013ff724","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.64702818627451,2.21197691197691,1.75,2.9818262987013,1.17815696610425,2.59005300524314
"372d858aec291cf8ef32ff84013ff724","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.038425925925926,0.859876811594203,0.776108374384236,1.48493657505285,0.409741793816815,1.17040217283831
