"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"52cfab01d2c1a35a2c219d1bc794c579","fundraising","higher","repeating",6,0.5,0.925589836660617,2.6271186440678
"52cfab01d2c1a35a2c219d1bc794c579","fundraising","higher","alternating",3,0.25,0.925589836660617,2.6271186440678
"52cfab01d2c1a35a2c219d1bc794c579","fundraising","higher","none",3,0.25,0.925589836660617,2.6271186440678
"52cfab01d2c1a35a2c219d1bc794c579","group project","equal","repeating",3,0.375,0.172413793103448,1.79661016949153
"52cfab01d2c1a35a2c219d1bc794c579","group project","equal","alternating",3,0.375,0.172413793103448,1.79661016949153
"52cfab01d2c1a35a2c219d1bc794c579","group project","equal","none",2,0.25,0.172413793103448,1.79661016949153
"52cfab01d2c1a35a2c219d1bc794c579","babysitting","lower","repeating",5,0.384615384615385,3.24137931034483,2.66101694915254
"52cfab01d2c1a35a2c219d1bc794c579","babysitting","lower","alternating",6,0.461538461538462,3.24137931034483,2.66101694915254
"52cfab01d2c1a35a2c219d1bc794c579","babysitting","lower","none",2,0.153846153846154,3.24137931034483,2.66101694915254
"52cfab01d2c1a35a2c219d1bc794c579","restaurant","higher","repeating",2,0.2,2.56896551724138,0.457627118644068
"52cfab01d2c1a35a2c219d1bc794c579","restaurant","higher","alternating",6,0.6,2.56896551724138,0.457627118644068
"52cfab01d2c1a35a2c219d1bc794c579","restaurant","higher","none",2,0.2,2.56896551724138,0.457627118644068
"52cfab01d2c1a35a2c219d1bc794c579","meeting location","lower","repeating",3,0.375,0.38423645320197,1.16949152542373
"52cfab01d2c1a35a2c219d1bc794c579","meeting location","lower","alternating",4,0.5,0.38423645320197,1.16949152542373
"52cfab01d2c1a35a2c219d1bc794c579","meeting location","lower","none",1,0.125,0.38423645320197,1.16949152542373
"52cfab01d2c1a35a2c219d1bc794c579","weekend","higher","repeating",3,0.375,1.81155474894132,1.80450029222677
"52cfab01d2c1a35a2c219d1bc794c579","weekend","higher","alternating",4,0.5,1.81155474894132,1.80450029222677
"52cfab01d2c1a35a2c219d1bc794c579","weekend","higher","none",1,0.125,1.81155474894132,1.80450029222677
"52cfab01d2c1a35a2c219d1bc794c579","scheduling","lower","repeating",3,0.272727272727273,2.12068965517241,1
"52cfab01d2c1a35a2c219d1bc794c579","scheduling","lower","alternating",5,0.454545454545455,2.12068965517241,1
"52cfab01d2c1a35a2c219d1bc794c579","scheduling","lower","none",3,0.272727272727273,2.12068965517241,1
"52cfab01d2c1a35a2c219d1bc794c579","housemates","higher","repeating",3,0.3,1.05263157894737,1.91525423728814
