subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Precedent,6,0.4,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Reciprocity,7,0.4666666666666667,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,None,2,0.13333333333333333,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Precedent,7,0.6363636363636364,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Reciprocity,3,0.2727272727272727,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,None,1,0.09090909090909091,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Precedent,6,0.42857142857142855,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Reciprocity,3,0.21428571428571427,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,None,5,0.35714285714285715,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Precedent,3,0.25,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Reciprocity,7,0.5833333333333334,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,None,2,0.16666666666666666,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Precedent,6,0.6,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Reciprocity,3,0.3,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
524c1b16f40c278b4f668eae7cedcb80,police,Higher,None,1,0.1,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Precedent,7,0.7777777777777778,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Reciprocity,1,0.1111111111111111,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,None,1,0.1111111111111111,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Precedent,6,0.46153846153846156,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Reciprocity,3,0.23076923076923078,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
