subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Precedent,6,0.4,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Precedent,6,0.4,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Reciprocity,7,0.4666666666666667,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Reciprocity,7,0.4666666666666667,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,None,2,0.13333333333333333,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,None,2,0.13333333333333333,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Precedent,7,0.6363636363636364,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Precedent,7,0.6363636363636364,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Reciprocity,3,0.2727272727272727,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Reciprocity,3,0.2727272727272727,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,None,1,0.09090909090909091,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,None,1,0.09090909090909091,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Precedent,6,0.42857142857142855,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Precedent,6,0.42857142857142855,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Reciprocity,3,0.21428571428571427,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Reciprocity,3,0.21428571428571427,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,None,5,0.35714285714285715,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,None,5,0.35714285714285715,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Precedent,3,0.25,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Precedent,3,0.25,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Reciprocity,7,0.5833333333333334,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Reciprocity,7,0.5833333333333334,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,None,2,0.16666666666666666,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,None,2,0.16666666666666666,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Precedent,6,0.6,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Precedent,6,0.6,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Reciprocity,3,0.3,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Reciprocity,3,0.3,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
524c1b16f40c278b4f668eae7cedcb80,police,Higher,None,1,0.1,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
524c1b16f40c278b4f668eae7cedcb80,police,Higher,None,1,0.1,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Precedent,7,0.7777777777777778,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Precedent,7,0.7777777777777778,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Reciprocity,1,0.1111111111111111,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Reciprocity,1,0.1111111111111111,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,None,1,0.1111111111111111,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,None,1,0.1111111111111111,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
