subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Precedent,6,0.4,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,Reciprocity,7,0.4666666666666667,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,None,2,0.13333333333333333,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Precedent,7,0.6363636363636364,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,Reciprocity,3,0.2727272727272727,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,None,1,0.09090909090909091,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Precedent,6,0.42857142857142855,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,Reciprocity,3,0.21428571428571427,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,None,5,0.35714285714285715,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Precedent,3,0.25,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
