"subject_id","story","relationship","next_interaction","likert_rating"
"524c1b16f40c278b4f668eae7cedcb80","gifts","less","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","gifts","less","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","gifts","less","none",2
"524c1b16f40c278b4f668eae7cedcb80","meeting location","more","repeating",7
"524c1b16f40c278b4f668eae7cedcb80","meeting location","more","alternating",3
"524c1b16f40c278b4f668eae7cedcb80","meeting location","more","none",1
"524c1b16f40c278b4f668eae7cedcb80","weekend","less","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","weekend","less","alternating",3
"524c1b16f40c278b4f668eae7cedcb80","weekend","less","none",5
"524c1b16f40c278b4f668eae7cedcb80","concerts","more","repeating",3
"524c1b16f40c278b4f668eae7cedcb80","concerts","more","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","concerts","more","none",2
"524c1b16f40c278b4f668eae7cedcb80","police","more","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","police","more","alternating",3
"524c1b16f40c278b4f668eae7cedcb80","police","more","none",1
"524c1b16f40c278b4f668eae7cedcb80","group project","more","repeating",7
"524c1b16f40c278b4f668eae7cedcb80","group project","more","alternating",1
"524c1b16f40c278b4f668eae7cedcb80","group project","more","none",1
"524c1b16f40c278b4f668eae7cedcb80","housemates","less","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","housemates","less","alternating",3
"524c1b16f40c278b4f668eae7cedcb80","housemates","less","none",4
"524c1b16f40c278b4f668eae7cedcb80","conversation","less","repeating",5
"524c1b16f40c278b4f668eae7cedcb80","conversation","less","alternating",6
"524c1b16f40c278b4f668eae7cedcb80","conversation","less","none",2
"524c1b16f40c278b4f668eae7cedcb80","fundraising","less","repeating",5
"524c1b16f40c278b4f668eae7cedcb80","fundraising","less","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","fundraising","less","none",3
"524c1b16f40c278b4f668eae7cedcb80","meeting prep","more","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","meeting prep","more","alternating",5
"524c1b16f40c278b4f668eae7cedcb80","meeting prep","more","none",2
"524c1b16f40c278b4f668eae7cedcb80","restaurant","equal","repeating",1
"524c1b16f40c278b4f668eae7cedcb80","restaurant","equal","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","restaurant","equal","none",1
"524c1b16f40c278b4f668eae7cedcb80","architects","equal","repeating",2
"524c1b16f40c278b4f668eae7cedcb80","architects","equal","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","architects","equal","none",2
"524c1b16f40c278b4f668eae7cedcb80","family meals","less","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","family meals","less","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","family meals","less","none",1
"524c1b16f40c278b4f668eae7cedcb80","groceries","equal","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","groceries","equal","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","groceries","equal","none",NA
"524c1b16f40c278b4f668eae7cedcb80","babysitting","equal","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","babysitting","equal","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","babysitting","equal","none",1
"524c1b16f40c278b4f668eae7cedcb80","scheduling","equal","repeating",4
"524c1b16f40c278b4f668eae7cedcb80","scheduling","equal","alternating",5
"524c1b16f40c278b4f668eae7cedcb80","scheduling","equal","none",1
"524c1b16f40c278b4f668eae7cedcb80","feedback","equal","repeating",7
"524c1b16f40c278b4f668eae7cedcb80","feedback","equal","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","feedback","equal","none",1
"524c1b16f40c278b4f668eae7cedcb80","coffee","less","repeating",6
"524c1b16f40c278b4f668eae7cedcb80","coffee","less","alternating",7
"524c1b16f40c278b4f668eae7cedcb80","coffee","less","none",1
"a9f31090b3912931034d10a7cb60209e","feedback","more","repeating",6
"a9f31090b3912931034d10a7cb60209e","feedback","more","alternating",5
"a9f31090b3912931034d10a7cb60209e","feedback","more","none",2
"a9f31090b3912931034d10a7cb60209e","meeting prep","more","repeating",6
"a9f31090b3912931034d10a7cb60209e","meeting prep","more","alternating",4
"a9f31090b3912931034d10a7cb60209e","meeting prep","more","none",2
"a9f31090b3912931034d10a7cb60209e","restaurant","equal","repeating",3
"a9f31090b3912931034d10a7cb60209e","restaurant","equal","alternating",6
"a9f31090b3912931034d10a7cb60209e","restaurant","equal","none",2
"a9f31090b3912931034d10a7cb60209e","groceries","more","repeating",4
"a9f31090b3912931034d10a7cb60209e","groceries","more","alternating",5
"a9f31090b3912931034d10a7cb60209e","groceries","more","none",2
"a9f31090b3912931034d10a7cb60209e","conversation","more","repeating",6
"a9f31090b3912931034d10a7cb60209e","conversation","more","alternating",2
"a9f31090b3912931034d10a7cb60209e","conversation","more","none",2
"a9f31090b3912931034d10a7cb60209e","group project","more","repeating",6
"a9f31090b3912931034d10a7cb60209e","group project","more","alternating",2
"a9f31090b3912931034d10a7cb60209e","group project","more","none",2
"a9f31090b3912931034d10a7cb60209e","babysitting","equal","repeating",4
"a9f31090b3912931034d10a7cb60209e","babysitting","equal","alternating",6
"a9f31090b3912931034d10a7cb60209e","babysitting","equal","none",2
"a9f31090b3912931034d10a7cb60209e","housemates","less","repeating",5
"a9f31090b3912931034d10a7cb60209e","housemates","less","alternating",3
"a9f31090b3912931034d10a7cb60209e","housemates","less","none",2
"a9f31090b3912931034d10a7cb60209e","gifts","less","repeating",3
"a9f31090b3912931034d10a7cb60209e","gifts","less","alternating",6
"a9f31090b3912931034d10a7cb60209e","gifts","less","none",2
"a9f31090b3912931034d10a7cb60209e","fundraising","equal","repeating",5
"a9f31090b3912931034d10a7cb60209e","fundraising","equal","alternating",4
"a9f31090b3912931034d10a7cb60209e","fundraising","equal","none",2
"a9f31090b3912931034d10a7cb60209e","weekend","equal","repeating",3
"a9f31090b3912931034d10a7cb60209e","weekend","equal","alternating",6
"a9f31090b3912931034d10a7cb60209e","weekend","equal","none",2
"a9f31090b3912931034d10a7cb60209e","concerts","less","repeating",3
"a9f31090b3912931034d10a7cb60209e","concerts","less","alternating",6
"a9f31090b3912931034d10a7cb60209e","concerts","less","none",2
"a9f31090b3912931034d10a7cb60209e","family meals","less","repeating",4
"a9f31090b3912931034d10a7cb60209e","family meals","less","alternating",5
"a9f31090b3912931034d10a7cb60209e","family meals","less","none",1
"a9f31090b3912931034d10a7cb60209e","architects","equal","repeating",5
"a9f31090b3912931034d10a7cb60209e","architects","equal","alternating",5
"a9f31090b3912931034d10a7cb60209e","architects","equal","none",2
"a9f31090b3912931034d10a7cb60209e","meeting location","more","repeating",3
"a9f31090b3912931034d10a7cb60209e","meeting location","more","alternating",6
"a9f31090b3912931034d10a7cb60209e","meeting location","more","none",2
"a9f31090b3912931034d10a7cb60209e","police","less","repeating",5
"a9f31090b3912931034d10a7cb60209e","police","less","alternating",3
"a9f31090b3912931034d10a7cb60209e","police","less","none",2
"a9f31090b3912931034d10a7cb60209e","scheduling","more","repeating",3
"a9f31090b3912931034d10a7cb60209e","scheduling","more","alternating",6
"a9f31090b3912931034d10a7cb60209e","scheduling","more","none",2
"a9f31090b3912931034d10a7cb60209e","coffee","equal","repeating",4
"a9f31090b3912931034d10a7cb60209e","coffee","equal","alternating",5
"a9f31090b3912931034d10a7cb60209e","coffee","equal","none",2
"94b0736227a1ed1cd4eb31ae67afb3c9","meeting location","less","repeating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","meeting location","less","alternating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","meeting location","less","none",4
"94b0736227a1ed1cd4eb31ae67afb3c9","groceries","more","repeating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","groceries","more","alternating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","groceries","more","none",4
"94b0736227a1ed1cd4eb31ae67afb3c9","babysitting","equal","repeating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","babysitting","equal","alternating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","babysitting","equal","none",4
"94b0736227a1ed1cd4eb31ae67afb3c9","gifts","equal","repeating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","gifts","equal","alternating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","gifts","equal","none",4
"94b0736227a1ed1cd4eb31ae67afb3c9","meeting prep","more","repeating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","meeting prep","more","alternating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","meeting prep","more","none",4
"94b0736227a1ed1cd4eb31ae67afb3c9","police","less","repeating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","police","less","alternating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","police","less","none",3
"94b0736227a1ed1cd4eb31ae67afb3c9","group project","more","repeating",6
"94b0736227a1ed1cd4eb31ae67afb3c9","group project","more","alternating",2
"94b0736227a1ed1cd4eb31ae67afb3c9","group project","more","none",1
"94b0736227a1ed1cd4eb31ae67afb3c9","coffee","equal","repeating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","coffee","equal","alternating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","coffee","equal","none",3
"94b0736227a1ed1cd4eb31ae67afb3c9","weekend","more","repeating",2
"94b0736227a1ed1cd4eb31ae67afb3c9","weekend","more","alternating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","weekend","more","none",1
"94b0736227a1ed1cd4eb31ae67afb3c9","concerts","less","repeating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","concerts","less","alternating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","concerts","less","none",4
"94b0736227a1ed1cd4eb31ae67afb3c9","architects","less","repeating",6
"94b0736227a1ed1cd4eb31ae67afb3c9","architects","less","alternating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","architects","less","none",1
"94b0736227a1ed1cd4eb31ae67afb3c9","family meals","less","repeating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","family meals","less","alternating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","family meals","less","none",2
"94b0736227a1ed1cd4eb31ae67afb3c9","restaurant","more","repeating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","restaurant","more","alternating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","restaurant","more","none",5
"94b0736227a1ed1cd4eb31ae67afb3c9","feedback","less","repeating",6
"94b0736227a1ed1cd4eb31ae67afb3c9","feedback","less","alternating",6
"94b0736227a1ed1cd4eb31ae67afb3c9","feedback","less","none",2
"94b0736227a1ed1cd4eb31ae67afb3c9","fundraising","equal","repeating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","fundraising","equal","alternating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","fundraising","equal","none",2
"94b0736227a1ed1cd4eb31ae67afb3c9","conversation","equal","repeating",6
"94b0736227a1ed1cd4eb31ae67afb3c9","conversation","equal","alternating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","conversation","equal","none",2
"94b0736227a1ed1cd4eb31ae67afb3c9","scheduling","more","repeating",3
"94b0736227a1ed1cd4eb31ae67afb3c9","scheduling","more","alternating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","scheduling","more","none",1
"94b0736227a1ed1cd4eb31ae67afb3c9","housemates","equal","repeating",4
"94b0736227a1ed1cd4eb31ae67afb3c9","housemates","equal","alternating",5
"94b0736227a1ed1cd4eb31ae67afb3c9","housemates","equal","none",1
"51c82cd223b33af5d6ed0e5eeac70fdc","feedback","equal","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","feedback","equal","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","feedback","equal","none",3
"51c82cd223b33af5d6ed0e5eeac70fdc","weekend","less","repeating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","weekend","less","alternating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","weekend","less","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","housemates","more","repeating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","housemates","more","alternating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","housemates","more","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","police","less","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","police","less","alternating",3
"51c82cd223b33af5d6ed0e5eeac70fdc","police","less","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","architects","equal","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","architects","equal","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","architects","equal","none",3
"51c82cd223b33af5d6ed0e5eeac70fdc","conversation","equal","repeating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","conversation","equal","alternating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","conversation","equal","none",4
