"story","partner","n","benefit","ci_lower","mean","ci_upper"
"gifts","generous_actor",58,2.75438596491228,2.32646593848807,2.76808903180504,3.25449900299103
"gifts","recipient",58,6.05172413793103,5.65899294670846,6.05667944372155,6.41176470588235
"babysitting","generous_actor",58,2.67241379310345,2.34610655737705,2.67631931072994,3.05357142857143
"babysitting","recipient",58,5.91379310344828,5.55357142857143,5.92343228273022,6.20897327876745
"police","generous_actor",58,2.63793103448276,2.24185724602792,2.6325280800422,3.03336206896552
"police","recipient",58,5.81034482758621,5.46287537537537,5.8002635602959,6.11598465473146
"groceries","generous_actor",58,2.58620689655172,2.27992307692308,2.58956559705482,2.92011320754717
"groceries","recipient",58,5.51724137931035,5.13833333333333,5.50584837983146,5.84908018867925
"concerts","generous_actor",58,3.19642857142857,2.81955069823922,3.19390037157066,3.53571428571429
"concerts","recipient",58,5.87931034482759,5.50873919874313,5.88311154095802,6.22236842105263
"restaurant","generous_actor",58,2.63793103448276,2.3441234796404,2.62894232411402,2.94230769230769
"restaurant","recipient",58,5.20689655172414,4.78563664596273,5.19906021156103,5.62767379679144
"family meals","generous_actor",58,3.22413793103448,2.83998214285714,3.22950011482158,3.6208503798948
"family meals","recipient",58,5.46551724137931,4.99947916666667,5.46771900862995,5.9125128998968
"scheduling","generous_actor",58,2.87931034482759,2.54534277198212,2.86833114773676,3.20939763629432
"scheduling","recipient",58,5,4.60714285714286,4.99674109103576,5.38336538461539
"coffee","generous_actor",58,3.03448275862069,2.69781724010359,3.04572217090883,3.40709404045927
"coffee","recipient",58,5.06896551724138,4.65113372093023,5.0695555832681,5.43077586206897
"weekend","generous_actor",58,3.25862068965517,2.88104334537371,3.2512911301502,3.65723214285714
"weekend","recipient",58,5.07017543859649,4.6665,5.0565043362408,5.42622950819672
"feedback","generous_actor",58,3.8448275862069,3.4284126984127,3.84695052402194,4.29033724340176
"feedback","recipient",58,5.1551724137931,4.75915532879819,5.1549559411825,5.50848201011002
"architects","generous_actor",58,3.93103448275862,3.54897336293008,3.94144712219711,4.36082301773168
"architects","recipient",58,5.12280701754386,4.68505555555556,5.11879643552313,5.55013888888889
"meeting prep","generous_actor",58,3.24137931034483,2.87089166159464,3.24621887643181,3.64407721280603
"meeting prep","recipient",58,4.41379310344828,3.98147274633124,4.41442349004612,4.81821907600596
"housemates","generous_actor",58,4.2280701754386,3.8963601532567,4.22817473416446,4.55555555555556
"housemates","recipient",58,5.28070175438596,4.92726164079823,5.27912958155105,5.58845478489903
"fundraising","generous_actor",58,3.75862068965517,3.36341642228739,3.76468055755257,4.13213896952105
"fundraising","recipient",58,4.68421052631579,4.24516946191475,4.68025807748093,5.11767198404786
"conversation","generous_actor",58,3.77586206896552,3.40383771929825,3.78815683887979,4.16676829268293
"conversation","recipient",58,4.6551724137931,4.28807506053269,4.66015181751422,5
"meeting location","generous_actor",58,3.25862068965517,2.85964912280702,3.25821974420367,3.66680327868852
"meeting location","recipient",58,3.64285714285714,3.20405771683673,3.64279275750487,4.05267942583732
"group project","generous_actor",58,4.29310344827586,3.89227272727273,4.29671242710632,4.72882238700565
"group project","recipient",58,4.12068965517241,3.73524509803922,4.11834326050667,4.45102663706992
