"story","partner","n","benefit","ci_lower","mean","ci_upper"
"gifts","generous_actor",58,2.75438596491228,2.31444444444444,2.74991375263626,3.190625
"gifts","recipient",58,6.05172413793103,5.63451086956522,6.04957069475036,6.41310200668896
"babysitting","generous_actor",58,2.67241379310345,2.3213474025974,2.66160782988515,3.04616279069767
"babysitting","recipient",58,5.91379310344828,5.55172413793103,5.91000484947754,6.20592397336293
"police","generous_actor",58,2.63793103448276,2.26971288515406,2.6485618213443,3.08008333333333
"police","recipient",58,5.81034482758621,5.46831223628692,5.80320776557632,6.11541666666667
"groceries","generous_actor",58,2.58620689655172,2.27657740278797,2.59438580028981,2.94739110707804
"groceries","recipient",58,5.51724137931035,5.15765107212476,5.52972982751144,5.86666666666667
"concerts","generous_actor",58,3.19642857142857,2.86200846944949,3.20189484004552,3.54554367201426
"concerts","recipient",58,5.87931034482759,5.47897995283019,5.86445863311854,6.22234848484849
"restaurant","generous_actor",58,2.63793103448276,2.34375,2.64075990532434,2.93620345744681
"restaurant","recipient",58,5.20689655172414,4.7462393912789,5.20129331278725,5.60658952105432
"family meals","generous_actor",58,3.22413793103448,2.85239754098361,3.21711510523666,3.58185606060606
"family meals","recipient",58,5.46551724137931,5.01625,5.47109184997126,5.93338709677419
"scheduling","generous_actor",58,2.87931034482759,2.55097038815526,2.87241279271811,3.22222222222222
"scheduling","recipient",58,5,4.62118181818182,4.99731845856467,5.39344262295082
"coffee","generous_actor",58,3.03448275862069,2.67213114754098,3.02512999351833,3.38816213052385
"coffee","recipient",58,5.06896551724138,4.65928881008668,5.06285278465008,5.43942604006163
"weekend","generous_actor",58,3.25862068965517,2.90363805970149,3.25553942329065,3.61907142857143
"weekend","recipient",58,5.07017543859649,4.6469537815126,5.06527143120733,5.45458532695375
"feedback","generous_actor",58,3.8448275862069,3.41991666666667,3.84196381313239,4.3
"feedback","recipient",58,5.1551724137931,4.80947802197802,5.15585425270716,5.49183214038328
"architects","generous_actor",58,3.93103448275862,3.51851851851852,3.94095368727144,4.35192652329749
"architects","recipient",58,5.12280701754386,4.63363359201774,5.11993323678797,5.53241315136476
"meeting prep","generous_actor",58,3.24137931034483,2.88549450549451,3.24285931978737,3.62024074074074
"meeting prep","recipient",58,4.41379310344828,4,4.42442290948137,4.85719315895372
"housemates","generous_actor",58,4.2280701754386,3.89280844155844,4.22501906182528,4.57450032237266
"housemates","recipient",58,5.28070175438596,4.923046875,5.27729104999003,5.62074618428491
"fundraising","generous_actor",58,3.75862068965517,3.36526639344262,3.75565542177963,4.1591952690167
"fundraising","recipient",58,4.68421052631579,4.25851110461718,4.68336407124802,5.0690932311622
"conversation","generous_actor",58,3.77586206896552,3.39992647058824,3.76973271926964,4.15913149350649
"conversation","recipient",58,4.6551724137931,4.27408474142345,4.65043244211884,4.97125836120401
"meeting location","generous_actor",58,3.25862068965517,2.84086850649351,3.24848361438835,3.67448121645796
"meeting location","recipient",58,3.64285714285714,3.21200686106346,3.65082090422148,4.05003205128205
"group project","generous_actor",58,4.29310344827586,3.85483137829912,4.30075213929085,4.71441102756892
"group project","recipient",58,4.12068965517241,3.75985964912281,4.12175847101991,4.50801587301587
