"story","partner","n","benefit","ci_lower","mean","ci_upper"
"gifts","generous_actor",58,2.75438596491228,2.35692640692641,2.7443958464313,3.18216403162055
"gifts","recipient",58,6.05172413793103,5.6271186440678,6.05442088637127,6.40910953800298
"babysitting","generous_actor",58,2.67241379310345,2.33333333333333,2.66967270680257,3.03175883256528
"babysitting","recipient",58,5.91379310344828,5.55733151183971,5.9164554579996,6.21432072829132
"police","generous_actor",58,2.63793103448276,2.27529644268775,2.64080973218325,3.04677740863787
"police","recipient",58,5.81034482758621,5.47684210526316,5.81304484813079,6.12123059866962
"groceries","generous_actor",58,2.58620689655172,2.25996551724138,2.59027762600426,2.95947297297297
"groceries","recipient",58,5.51724137931035,5.15751879699248,5.51257216536913,5.86155172413793
"concerts","generous_actor",58,3.19642857142857,2.859984375,3.19951822460453,3.57149470899471
"concerts","recipient",58,5.87931034482759,5.5,5.88268544030744,6.23081395348837
"restaurant","generous_actor",58,2.63793103448276,2.34039703647416,2.63922089005317,2.96435889929742
"restaurant","recipient",58,5.20689655172414,4.7842513368984,5.20922242129411,5.59426010678871
"family meals","generous_actor",58,3.22413793103448,2.875,3.22501348594063,3.63049023957409
"family meals","recipient",58,5.46551724137931,4.97957012592271,5.47120912434333,5.92321428571429
"scheduling","generous_actor",58,2.87931034482759,2.57439209726444,2.88471727331408,3.20637915543576
"scheduling","recipient",58,5,4.63406191369606,5.00409547630298,5.36961538461538
"coffee","generous_actor",58,3.03448275862069,2.68620098039216,3.03498803622561,3.3953609496124
"coffee","recipient",58,5.06896551724138,4.65,5.06042997051454,5.44465408805031
"weekend","generous_actor",58,3.25862068965517,2.89284340659341,3.26277527166069,3.66666666666667
"weekend","recipient",58,5.07017543859649,4.65950301683074,5.07770494259384,5.47946820175439
"feedback","generous_actor",58,3.8448275862069,3.46028493364559,3.84369592144811,4.26681818181818
"feedback","recipient",58,5.1551724137931,4.7962962962963,5.15441511736421,5.51673076923077
"architects","generous_actor",58,3.93103448275862,3.51851851851852,3.93674349612589,4.35193713450292
"architects","recipient",58,5.12280701754386,4.70171052631579,5.13013026393459,5.55362103174603
"meeting prep","generous_actor",58,3.24137931034483,2.86536016949153,3.23646246132357,3.60818318318318
"meeting prep","recipient",58,4.41379310344828,4,4.41901277873079,4.84752118644068
"housemates","generous_actor",58,4.2280701754386,3.86437195263524,4.22497814813556,4.6
"housemates","recipient",58,5.28070175438596,4.90237804878049,5.2801824072266,5.62504664179104
"fundraising","generous_actor",58,3.75862068965517,3.39972222222222,3.76225951500153,4.10559768064228
"fundraising","recipient",58,4.68421052631579,4.24375725900116,4.67979320793399,5.09620901639344
"conversation","generous_actor",58,3.77586206896552,3.38888888888889,3.7823862124769,4.17311507936508
"conversation","recipient",58,4.6551724137931,4.33811274509804,4.66592781201248,5
"meeting location","generous_actor",58,3.25862068965517,2.83333333333333,3.25482208254981,3.64150943396226
"meeting location","recipient",58,3.64285714285714,3.22216666666667,3.65465199897027,4.05885294117647
"group project","generous_actor",58,4.29310344827586,3.87260720411664,4.28756090096132,4.74200411805079
"group project","recipient",58,4.12068965517241,3.76780133928571,4.12732205723445,4.49123550401427
