"story","partner","n","benefit","ci_lower","mean","ci_upper"
"gifts","generous_actor",58,2.75438596491228,2.32670454545455,2.76728231710636,3.21680555555556
"gifts","recipient",58,6.05172413793103,5.64039884868421,6.05519664824995,6.44236111111111
"babysitting","generous_actor",58,2.67241379310345,2.33319672131148,2.67027067014615,3.02291666666667
"babysitting","recipient",58,5.91379310344828,5.54708705726581,5.90745485271864,6.21670454545455
"police","generous_actor",58,2.63793103448276,2.24560575968222,2.64251477583106,3.03924880763116
"police","recipient",58,5.81034482758621,5.47267379679144,5.81153278719709,6.13563476237953
"groceries","generous_actor",58,2.58620689655172,2.2541313559322,2.58408671780424,2.93886381475667
"groceries","recipient",58,5.51724137931035,5.15782667876588,5.51238249547619,5.86467161016949
"concerts","generous_actor",58,3.19642857142857,2.84742503259452,3.19275820164553,3.53231368186874
"concerts","recipient",58,5.87931034482759,5.50633116883117,5.87830051316343,6.20836693548387
"restaurant","generous_actor",58,2.63793103448276,2.34543887147335,2.63993594399731,2.96170634920635
"restaurant","recipient",58,5.20689655172414,4.76659090909091,5.20296556095468,5.60667122040073
"family meals","generous_actor",58,3.22413793103448,2.87140211640212,3.2239510494991,3.60382009035344
"family meals","recipient",58,5.46551724137931,4.98036151960784,5.4691593844514,5.93771114864865
"scheduling","generous_actor",58,2.87931034482759,2.54079234972678,2.88236471254189,3.2156862745098
"scheduling","recipient",58,5,4.59979591836735,4.99677859710961,5.3622009148487
"coffee","generous_actor",58,3.03448275862069,2.66153846153846,3.03318862686859,3.38309813287017
"coffee","recipient",58,5.06896551724138,4.6306976744186,5.07556729475852,5.46160714285714
"weekend","generous_actor",58,3.25862068965517,2.88368673050616,3.25279635022421,3.62295081967213
"weekend","recipient",58,5.07017543859649,4.65562333206252,5.08149645237297,5.49090909090909
"feedback","generous_actor",58,3.8448275862069,3.41069233021077,3.83771651789929,4.29235294117647
"feedback","recipient",58,5.1551724137931,4.78166927899687,5.15788140127055,5.50018115942029
"architects","generous_actor",58,3.93103448275862,3.51665322580645,3.93027764497857,4.35726600985222
"architects","recipient",58,5.12280701754386,4.69472987288136,5.14450480635385,5.5454974271012
"meeting prep","generous_actor",58,3.24137931034483,2.85176767676768,3.23577631610487,3.64407721280603
"meeting prep","recipient",58,4.41379310344828,4,4.42168097416645,4.82018965517241
"housemates","generous_actor",58,4.2280701754386,3.87692307692308,4.22780702531665,4.61299731182796
"housemates","recipient",58,5.28070175438596,4.90909090909091,5.27215012974218,5.61226135615537
"fundraising","generous_actor",58,3.75862068965517,3.35185185185185,3.74677621970812,4.14292207792208
"fundraising","recipient",58,4.68421052631579,4.25477941176471,4.68744393047412,5.11115591397849
"conversation","generous_actor",58,3.77586206896552,3.39332877959927,3.77165952132798,4.16400273224044
"conversation","recipient",58,4.6551724137931,4.26453984819734,4.65050376814662,5
"meeting location","generous_actor",58,3.25862068965517,2.82597049689441,3.26585177031526,3.69570273003033
"meeting location","recipient",58,3.64285714285714,3.21818181818182,3.65416153168892,4.08027272727273
"group project","generous_actor",58,4.29310344827586,3.89284340659341,4.29809753667772,4.76287483702738
"group project","recipient",58,4.12068965517241,3.74987745098039,4.11836074542773,4.47927083333333
