"story","partner","n","benefit","ci_lower","mean","ci_upper"
"gifts","generous_actor",58,2.75438596491228,2.34365625,2.75153756703047,3.19407040882544
"gifts","recipient",58,6.05172413793103,5.60278700189753,6.04180952141493,6.4032717435688
"babysitting","generous_actor",58,2.67241379310345,2.32714175654854,2.66077154042198,3.03510338345865
"babysitting","recipient",58,5.91379310344828,5.5624725877193,5.91753921506294,6.2166847826087
"police","generous_actor",58,2.63793103448276,2.24227272727273,2.62883005762889,3.01527687648713
"police","recipient",58,5.81034482758621,5.48436239919355,5.80742854503271,6.11334346018548
"groceries","generous_actor",58,2.58620689655172,2.27578369905956,2.59349805671068,2.96668032786885
"groceries","recipient",58,5.51724137931035,5.15380434782609,5.52008022407491,5.87726315789474
"concerts","generous_actor",58,3.19642857142857,2.85714285714286,3.20123314249495,3.5660534591195
"concerts","recipient",58,5.87931034482759,5.47806905370844,5.87442583355377,6.23338235294118
"restaurant","generous_actor",58,2.63793103448276,2.34280844155844,2.64574914710161,2.96302681992337
"restaurant","recipient",58,5.20689655172414,4.77772988505747,5.21590059335904,5.625
"family meals","generous_actor",58,3.22413793103448,2.84987068965517,3.23148326988302,3.61551724137931
"family meals","recipient",58,5.46551724137931,5,5.46707374428086,5.92860275689223
"scheduling","generous_actor",58,2.87931034482759,2.54088494231937,2.88041169150642,3.23637559808612
"scheduling","recipient",58,5,4.59602272727273,4.99785613672755,5.38199494949495
"coffee","generous_actor",58,3.03448275862069,2.679796875,3.0346196579139,3.39671857619577
"coffee","recipient",58,5.06896551724138,4.66666666666667,5.06258025470312,5.42390482398957
"weekend","generous_actor",58,3.25862068965517,2.91169786096257,3.26304291044378,3.63793103448276
"weekend","recipient",58,5.07017543859649,4.64997807017544,5.07789434713954,5.4425
"feedback","generous_actor",58,3.8448275862069,3.40314516129032,3.8422638501937,4.27011278195489
"feedback","recipient",58,5.1551724137931,4.77178051511758,5.14930784534127,5.48333333333333
"architects","generous_actor",58,3.93103448275862,3.52106155451226,3.93966626107949,4.38342741935484
"architects","recipient",58,5.12280701754386,4.71202651515152,5.11845108287821,5.52960239651416
"meeting prep","generous_actor",58,3.24137931034483,2.875,3.24296197747294,3.63162280701754
"meeting prep","recipient",58,4.41379310344828,3.98108294025157,4.4113340443839,4.86156862745098
"housemates","generous_actor",58,4.2280701754386,3.86359717868339,4.22221788672087,4.59262152777778
"housemates","recipient",58,5.28070175438596,4.94729532163743,5.28241637223837,5.61541666666667
"fundraising","generous_actor",58,3.75862068965517,3.37924787606197,3.76220446854558,4.14719591226321
"fundraising","recipient",58,4.68421052631579,4.22218614718615,4.68255625222774,5.13622124697337
"conversation","generous_actor",58,3.77586206896552,3.38263502454992,3.77246385860369,4.12518382352941
"conversation","recipient",58,4.6551724137931,4.31027851458886,4.6483692711176,4.98427419354839
"meeting location","generous_actor",58,3.25862068965517,2.86266769865841,3.25412023572307,3.69845238095238
"meeting location","recipient",58,3.64285714285714,3.19683268858801,3.64072013344146,4.10344827586207
"group project","generous_actor",58,4.29310344827586,3.89787862513426,4.30538000577847,4.75941840277778
"group project","recipient",58,4.12068965517241,3.76659722222222,4.11892293853686,4.47948258196721
