"story","type","n","diff","ci_lower","mean","ci_upper"
"architects","benefit",58,1.19298245614035,0.719857142857143,1.19802294656565,1.65400943396226
"architects","effort",59,1.72413793103448,1.42094298245614,1.73078665062742,2.07020676691729
"babysitting","benefit",58,3.24137931034483,2.64408675799087,3.24665031310417,3.74636194029851
"babysitting","effort",59,2.66101694915254,2.2095942140297,2.66954370978429,3.11769095697981
"coffee","benefit",58,2.03448275862069,1.59176684372379,2.03795354471589,2.4822104978355
"coffee","effort",59,2.08474576271186,1.70357142857143,2.09681314169066,2.47924107142857
"concerts","benefit",58,2.73214285714286,2.23242600422833,2.73399078349127,3.18660422242046
"concerts","effort",59,2.47457627118644,2.09615384615385,2.47361774330245,2.84238596491228
"conversation","benefit",58,0.879310344827586,0.447727878464818,0.892265943244912,1.366875
"conversation","effort",59,-0.11864406779661,-0.5,-0.10746833935213,0.245723684210526
"family meals","benefit",58,2.24137931034483,1.62783430232558,2.25443777745471,2.83340909090909
"family meals","effort",59,3.59322033898305,3.04661221590909,3.58763066150738,4.00040983606557
"feedback","benefit",58,1.31034482758621,0.847708866155158,1.29905464137107,1.73856060606061
"feedback","effort",59,0.288135593220339,0,0.290125988569065,0.579762845849802
"fundraising","benefit",58,0.912280701754386,0.388860544217687,0.91002216652134,1.45660869565217
"fundraising","effort",59,2.6271186440678,2.26982600732601,2.62438449722601,2.98185606060606
"gifts","benefit",58,3.29824561403509,2.5788967611336,3.30216767936229,3.92775208140611
"gifts","effort",59,3.64406779661017,3.02039795918367,3.64422244228751,4.22369555353902
"groceries","benefit",58,2.93103448275862,2.45283018867925,2.92943412477372,3.40009615384615
"groceries","effort",59,1.83050847457627,1.45451515151515,1.83336198520337,2.25
"group project","benefit",58,-0.172413793103448,-0.786885245901639,-0.172531344419409,0.410863095238095
"group project","effort",59,1.79661016949153,1.20451656394453,1.80952172100627,2.35600825727944
"housemates","benefit",58,1.05263157894737,0.652085781433607,1.05046433902642,1.4909696969697
"housemates","effort",59,1.91525423728814,1.39662698412698,1.90166838174023,2.36538461538462
"meeting location","benefit",58,0.410714285714286,0.0363166144200626,0.418275474677252,0.806712857791912
"meeting location","effort",59,1.16949152542373,0.886738026124818,1.16814493453272,1.46323099415205
"meeting prep","benefit",58,1.17241379310345,0.647982180293501,1.17225849209339,1.69106060606061
"meeting prep","effort",59,2.59322033898305,2.21118421052632,2.58731468454254,2.96231469002695
"police","benefit",58,3.17241379310345,2.57769503546099,3.18449024640038,3.75018939393939
"police","effort",59,2.71186440677966,2.20294883578431,2.71468033546902,3.26251736593498
"restaurant","benefit",58,2.56896551724138,2.07127329192547,2.57967747356576,3.03508771929825
"restaurant","effort",59,0.457627118644068,-0.0178736772486773,0.461183327324422,0.917813833370761
"scheduling","benefit",58,2.12068965517241,1.61283488244943,2.12351834851464,2.66053459119497
"scheduling","effort",59,1,0.5625,0.996424661266006,1.40330141129032
"weekend","benefit",58,1.78947368421053,1.18173701298701,1.7908393466161,2.3622277676951
"weekend","effort",59,1.79310344827586,1.30188679245283,1.79097712965929,2.27942647058823
