"story","type","n","diff","ci_lower","mean","ci_upper"
"architects","benefit",58,1.19298245614035,0.718577860169492,1.18268379819334,1.64450980392157
"architects","effort",59,1.72413793103448,1.39983606557377,1.72616803925529,2.04490671641791
"babysitting","benefit",58,3.24137931034483,2.61275921658986,3.24039480511446,3.75806451612903
"babysitting","effort",59,2.66101694915254,2.18824110671937,2.65925978647077,3.09840163934426
"coffee","benefit",58,2.03448275862069,1.59676711941143,2.03386527795247,2.48099489795918
"coffee","effort",59,2.08474576271186,1.66666666666667,2.06916786286929,2.46666666666667
"concerts","benefit",58,2.73214285714286,2.22908266129032,2.72905685367735,3.19697569248163
"concerts","effort",59,2.47457627118644,2.10204081632653,2.47791808279971,2.84325447570332
"conversation","benefit",58,0.879310344827586,0.446421703296703,0.884990641351091,1.35027777777778
"conversation","effort",59,-0.11864406779661,-0.50021186440678,-0.121137864607336,0.200288461538461
"family meals","benefit",58,2.24137931034483,1.6,2.21982320869891,2.81670454545455
"family meals","effort",59,3.59322033898305,3.11094527363184,3.59690741964867,4.01502393691918
"feedback","benefit",58,1.31034482758621,0.851751207729469,1.32022152658834,1.73445824795082
"feedback","effort",59,0.288135593220339,0.0156189903846154,0.285279942833396,0.581818181818182
"fundraising","benefit",58,0.912280701754386,0.412675070028011,0.912063096182892,1.43864852809991
"fundraising","effort",59,2.6271186440678,2.25363805970149,2.63061326907638,3.00037313432836
"gifts","benefit",58,3.29824561403509,2.5624375,3.28900501382945,3.900546875
"gifts","effort",59,3.64406779661017,2.98411397345824,3.63889749298488,4.20649350649351
"groceries","benefit",58,2.93103448275862,2.44806896551724,2.9409021536019,3.39690476190476
"groceries","effort",59,1.83050847457627,1.46288888888889,1.83723520531142,2.23614053672316
"group project","benefit",58,-0.172413793103448,-0.760915622697126,-0.179020037092245,0.40299816705944
"group project","effort",59,1.79661016949153,1.20330508474576,1.7803170848626,2.29736486486487
"housemates","benefit",58,1.05263157894737,0.636195286195286,1.05630087520221,1.5
"housemates","effort",59,1.91525423728814,1.43727678571429,1.92050981652224,2.33975276512687
"meeting location","benefit",58,0.410714285714286,0,0.415004118762208,0.833409090909091
"meeting location","effort",59,1.16949152542373,0.879310344827586,1.16873939914921,1.48001923076923
"meeting prep","benefit",58,1.17241379310345,0.641413727098715,1.17568897862555,1.68185606060606
"meeting prep","effort",59,2.59322033898305,2.22213541666667,2.5936748611975,2.98149801587302
"police","benefit",58,3.17241379310345,2.57775641025641,3.18338684375516,3.7414722785666
"police","effort",59,2.71186440677966,2.14993852459016,2.71390915636332,3.25011363636364
"restaurant","benefit",58,2.56896551724138,2,2.57140207438706,3.07274732620321
"restaurant","effort",59,0.457627118644068,-0.0149368541905854,0.469748879747162,0.928571428571428
"scheduling","benefit",58,2.12068965517241,1.61283488244943,2.12719567027809,2.63046338672769
"scheduling","effort",59,1,0.557638888888889,1.00676019393746,1.41279761904762
"weekend","benefit",58,1.78947368421053,1.16666666666667,1.78248563190999,2.34784255599473
"weekend","effort",59,1.79310344827586,1.27113754889179,1.7926261896218,2.27088068181818
