"story","type","n","diff","ci_lower","mean","ci_upper"
"architects","benefit",58,1.19298245614035,0.745352664576802,1.18803040197892,1.634765625
"architects","effort",59,1.72413793103448,1.42178267045455,1.72801143005907,2.0578125
"babysitting","benefit",58,3.24137931034483,2.61988461538462,3.24067794402375,3.76842523860021
"babysitting","effort",59,2.66101694915254,2.15245221781464,2.65897371256368,3.1250496031746
"coffee","benefit",58,2.03448275862069,1.5765350877193,2.02583866279633,2.48842694164107
"coffee","effort",59,2.08474576271186,1.65991791044776,2.085356746646,2.44444444444444
"concerts","benefit",58,2.73214285714286,2.23518099547511,2.72971401396074,3.20014705882353
"concerts","effort",59,2.47457627118644,2.044375,2.4610984019289,2.85974880382775
"conversation","benefit",58,0.879310344827586,0.46551724137931,0.878341982215326,1.33971416502394
"conversation","effort",59,-0.11864406779661,-0.471747765640516,-0.117292721594781,0.203389830508475
"family meals","benefit",58,2.24137931034483,1.62062695924765,2.24381611921402,2.81650660264106
"family meals","effort",59,3.59322033898305,3.13107398066414,3.59542828261031,4.01725677339901
"feedback","benefit",58,1.31034482758621,0.883072859344046,1.31002906280608,1.75010245901639
"feedback","effort",59,0.288135593220339,0,0.280742022228618,0.578989813242784
"fundraising","benefit",58,0.912280701754386,0.371710526315789,0.89912098826636,1.47651975683891
"fundraising","effort",59,2.6271186440678,2.24989035087719,2.62994369841563,2.9819050802139
"gifts","benefit",58,3.29824561403509,2.54092055485498,3.30515941053322,3.94741302408564
"gifts","effort",59,3.64406779661017,2.99960317460317,3.65639876683985,4.24502551020408
"groceries","benefit",58,2.93103448275862,2.43839546783626,2.92515446130523,3.36875598086124
"groceries","effort",59,1.83050847457627,1.452734375,1.82728540279804,2.24107142857143
"group project","benefit",58,-0.172413793103448,-0.773584905660377,-0.180941984538132,0.369991438356164
"group project","effort",59,1.79661016949153,1.24991438356164,1.80435060148817,2.34068367346939
"housemates","benefit",58,1.05263157894737,0.630414653784219,1.04861374171997,1.46446428571429
"housemates","effort",59,1.91525423728814,1.4339465408805,1.90546635928757,2.33871651175506
"meeting location","benefit",58,0.410714285714286,0.0150000000000001,0.413773810859442,0.81640447845805
"meeting location","effort",59,1.16949152542373,0.872694805194805,1.16730940352426,1.46153846153846
"meeting prep","benefit",58,1.17241379310345,0.645758928571429,1.1618115530606,1.67284457478006
"meeting prep","effort",59,2.59322033898305,2.22913925438597,2.60024614603564,2.98414502164502
"police","benefit",58,3.17241379310345,2.51834625322997,3.17846064943688,3.78090921300027
"police","effort",59,2.71186440677966,2.09602272727273,2.70419493789088,3.23638674884438
"restaurant","benefit",58,2.56896551724138,2.06110897189064,2.57419955784271,3.09273679417122
"restaurant","effort",59,0.457627118644068,-0.0170573386224303,0.465163648916783,0.931162876008804
"scheduling","benefit",58,2.12068965517241,1.64278571428571,2.13137983910964,2.62903225806452
"scheduling","effort",59,1,0.575707898658718,0.996931282336261,1.40397660818713
"weekend","benefit",58,1.78947368421053,1.20746053138236,1.79660541482461,2.39291943521595
"weekend","effort",59,1.79310344827586,1.24989754098361,1.78408859367658,2.30323232323232
