"story","type","n","diff","ci_lower","mean","ci_upper"
"architects","benefit",58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421
"architects","effort",59,1.72413793103448,1.4,1.71890830204693,2.06269188596491
"babysitting","benefit",58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359
"babysitting","effort",59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972
"coffee","benefit",58,2.03448275862069,1.57135854341737,2.03846456552254,2.5
"coffee","effort",59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855
"concerts","benefit",58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619
"concerts","effort",59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232
"conversation","benefit",58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589
"conversation","effort",59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799
"family meals","benefit",58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129
"family meals","effort",59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125
"feedback","benefit",58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731
"feedback","effort",59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931
"fundraising","benefit",58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186
"fundraising","effort",59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183
"gifts","benefit",58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175
"gifts","effort",59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857
"groceries","benefit",58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409
"groceries","effort",59,1.83050847457627,1.45290798611111,1.83565218329201,2.25
"group project","benefit",58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936
"group project","effort",59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747
"housemates","benefit",58,1.05263157894737,0.643875192604006,1.0564387931211,1.5
"housemates","effort",59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455
"meeting location","benefit",58,0.410714285714286,0,0.408921684164175,0.813590709353421
"meeting location","effort",59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279
"meeting prep","benefit",58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727
"meeting prep","effort",59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551
"police","benefit",58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556
"police","effort",59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942
"restaurant","benefit",58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653
"restaurant","effort",59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496
"scheduling","benefit",58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468
"scheduling","effort",59,1,0.542175628287551,0.988161438243218,1.42592592592593
"weekend","benefit",58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912
"weekend","effort",59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416
