subject_id,time_elapsed,gender,age,understood,pass_attention,comments
372d858aec291cf8ef32ff84013ff724,818335,female,55,yes,TRUE,NA
3f2e1351440260d7f1f168372dbbab17,1305815,male,39,yes,TRUE,NA
1e27d722ec47a17b0c3df46f9afec95c,643069,male,30,yes,TRUE,NA
b188ececb8b4f49bb7e1df5f4b6d6f70,567902,female,38,yes,TRUE,NA
b1e1649ed734f46e760a2e112818389d,1527193,male,59,yes,TRUE,NA
5bbd839715386d1468253a97d28768fe,1511095,female,53,yes,TRUE,NA
2dc07a4496b9b4e563506ed3f403a7ab,1759085,female,32,yes,TRUE,NA
e6e5ed9bc1bf2477a3d3396ef7e544a8,861028,male,60,yes,TRUE,NA
a9101f55e7fc420f49ca138d2a2323d6,818950,female,41,yes,TRUE,NA
83a21ecaee70a1d4ab5b8af2dff373eb,1032106,female,43,yes,TRUE,NA
976610620dbc754bb46fd318d76a0b54,603035,female,29,yes,TRUE,NA
be6cece9bc6a79aba8271279765c0e3c,1015047,male,41,yes,TRUE,No comments.
81e375478f9601943fe623790af68b30,1049005,male,34,yes,TRUE,None.
70085e213893ee3423eb7cd08c13d451,796533,female,55,yes,TRUE,NA
be161b2bf426d4384821d01b32fd4ce6,1438656,female,34,yes,TRUE,NA
df4d8e6b17b09409f75b04efe05b3e19,373920,female,25,yes,TRUE,n/a
af9502af1d761db1a2bde39c6dcb13d0,1000352,male,29,yes,TRUE,none
8ba37c4c91d39ced8ffa8ead1a8d07fd,1232405,female,52,yes,TRUE,NA
62e354a5e73ca91f401e030f5c66fe2e,576192,female,29,yes,TRUE,NA
849b7bcea413599c10695af41e70fe5f,789164,female,35,yes,TRUE,N/A
29a2fffa068b2b8834880f3ed92f5620,3815104,female,45,yes,TRUE,no
291b8a8358c0468c38d8cd349fd929e6,780029,male,37,yes,TRUE,no comments
df5b892ece2318269f2901feed3f06a7,946704,male,23,yes,TRUE,NA
0f81ef85beacaa244e9b5e890047d34c,383568,male,29,yes,TRUE,NA
c08dfc4df63274ea56f6b40b0c4c9752,803684,female,64,yes,TRUE,NA
1de91e73659da1b730c636d722ec62ef,784315,female,25,yes,TRUE,no comments
5101b2a2163c99ba336c22648a12bfbd,657731,female,40,yes,TRUE,NA
9805670813e7bc47d6bdddf5623f03f1,2414822,male,35,yes,TRUE,NA
4cb90c5a920cf7116ccf8b8b2a8c3622,537393,female,26,yes,TRUE,NA
aa39df0ae8fcf1f6173486a0c46933c4,336928,male,30,yes,TRUE,NA
b6602ac183cc461a37ec312e8a10f51b,585512,female,35,yes,TRUE,NA
09e2eaf92f7ee281c061ec65dc95d11d,952294,male,34,yes,TRUE,My general line of thinking is that the one with more power generally gets their way if it is something work/responsibility related and things stay the same.  If they have equal power it balances back and forth and if it is something personal like watching each others kids then it would be a back and forth because those are personal favors and outside of the realm of work status or what have you.
e4707145e0841a9808d37774ac041981,821755,male,26,yes,TRUE,maybe variation for the questions. or person 1 > person 2
c19d76b092381ee3506ae463f140a4d8,1703819,male,39,yes,TRUE,NA
599a951376ef0c325be465c49810227b,472207,female,44,yes,TRUE,NA
eb1ac3f2026dca44e91105acf5a8e888,3018792,male,31,yes,TRUE,NA
e5d2d199307b252df5250a89e0fa195f,874410,female,43,yes,TRUE,NA
1063775e3a7d795297fdea3a116922fb,1223502,female,50,yes,TRUE,NA
7d4b607a42edb2874360a105b86fbef0,891931,female,48,yes,TRUE,NA
8400baedb5d839da45455816eb482619,1039685,female,41,yes,TRUE,NA
a2b50a516639d365282bea8ce450cdbd,1929414,male,34,yes,FALSE,NA
659194d55d54e026daee377c7d4d25eb,904474,female,28,yes,TRUE,NA
a94d0452ba55db16f6c3e1c0a9d3cea8,852878,female,34,yes,TRUE,NA
8be08c71b3e8266d4853502688f5f0d0,626163,female,35,yes,TRUE,NA
a60a9a4003e1ab6ee28bd469e620f4d5,664245,male,39,yes,TRUE,NA
fa816a270692ec8b949273ed66d2f377,568472,male,25,yes,TRUE,None
9b099d33e1e1b0e5ceabdca676f3473b,1030825,male,51,yes,TRUE,NA
2b14e1e515f2744bb876531fa8f2427b,764006,nonconforming,33,yes,TRUE,NA
dfdd95b7b4d2ce3468ff021c0aea5ad6,879011,male,20,yes,TRUE,NA
c6252401e4d0222836387e637fb50f8e,433993,male,40,yes,TRUE,NA
06ab6249b9837a5cfe597b58fc35b838,2269794,female,25,yes,TRUE,NA
5ef99938df3020baff0d14a09921d8c0,1200691,male,31,yes,TRUE,I have no other comments.
702403ddcb051fd7c06f9f8d430c5ae4,1575794,male,23,yes,TRUE,NA
f4be89de1f92cf353c28cf412951195c,377927,female,27,yes,TRUE,NA
6f6c9e60471550fb2af6680443fd4a41,714451,female,41,yes,TRUE,NA
fcc055ef6d9a2018a379d6cc52995381,898311,male,30,yes,TRUE,NA
3593cf24d0802821623801c1e422f994,1311247,male,23,yes,TRUE,NA
698d1d25f1f5d1306743c4c015945f4a,328668,female,18,yes,FALSE,no
