"story","partner","n","effort","ci_lower","mean","ci_upper"
"gifts","generous_actor",59,5.83050847457627,5.53091517857143,5.83754595662962,6.1343599797622
"gifts","recipient",59,2.1864406779661,1.7964317573595,2.1793125542235,2.60786445012788
"babysitting","generous_actor",59,5.72881355932203,5.41353599516031,5.7285530230115,6
"babysitting","recipient",59,3.06779661016949,2.72719435736677,3.05903825272226,3.44444444444444
"police","generous_actor",59,5.49152542372881,5.18177272727273,5.4994785824334,5.78126420454545
"police","recipient",59,2.77966101694915,2.41932551319648,2.77758002525072,3.15109838274933
"groceries","generous_actor",59,5.50847457627119,5.26084782608696,5.50630031836876,5.75809438470729
"groceries","recipient",59,3.67796610169492,3.29819688109162,3.68294555808512,4.07550798258345
"concerts","generous_actor",59,4.98305084745763,4.56887181409295,4.97546971261535,5.36077395964691
"concerts","recipient",59,2.50847457627119,2.20452441077441,2.50608195600846,2.80646576117714
"restaurant","generous_actor",59,3.84745762711864,3.47140756302521,3.83704255448229,4.21436335403727
"restaurant","recipient",59,3.38983050847458,3.02083333333333,3.39497999619178,3.7887509266123
"family meals","generous_actor",59,6.32203389830508,6.09614726027397,6.32232536954784,6.50769841269841
"family meals","recipient",59,2.72881355932203,2.39060513771186,2.7310627612543,3.10204081632653
"scheduling","generous_actor",59,4.28813559322034,3.89995762711864,4.28888174645723,4.66680327868852
"scheduling","recipient",59,3.28813559322034,2.96665254237288,3.29595133714506,3.65219609582964
"coffee","generous_actor",59,4.72881355932203,4.35714285714286,4.72290280261488,5.0953995157385
"coffee","recipient",59,2.64406779661017,2.29683017418033,2.6484191779208,3.01754385964912
"weekend","generous_actor",59,5.46551724137931,5.19148936170213,5.45990636638686,5.72916666666667
"weekend","recipient",59,3.66101694915254,3.27450980392157,3.66649479404426,4.09840163934426
"feedback","generous_actor",59,4.91525423728814,4.59676711941143,4.9131030870793,5.19150981996727
"feedback","recipient",59,4.6271186440678,4.29505785920926,4.63162173776148,4.96831232492997
"architects","generous_actor",59,5.44067796610169,5.14510368663595,5.44897651273456,5.75010245901639
"architects","recipient",59,3.72413793103448,3.34470689655172,3.7229778777408,4.07048015364917
"meeting prep","generous_actor",59,5.23728813559322,4.93097290640394,5.24521228738892,5.52384987893462
"meeting prep","recipient",59,2.64406779661017,2.35081738437002,2.64496493958063,2.95920408163265
"housemates","generous_actor",59,5.59322033898305,5.26785714285714,5.58742683762238,5.86005172413793
"housemates","recipient",59,3.67796610169492,3.32256697648989,3.67986313803628,4.04842741935484
"fundraising","generous_actor",59,5.88135593220339,5.65215744400527,5.88052563978302,6.10004237288136
"fundraising","recipient",59,3.25423728813559,2.88403985507246,3.25379317148442,3.59657894736842
"conversation","generous_actor",59,4.66101694915254,4.34543887147335,4.6531424751897,4.93248227735933
"conversation","recipient",59,4.77966101694915,4.50769230769231,4.78896732867684,5.08342391304348
"meeting location","generous_actor",59,3.86440677966102,3.49205004035512,3.86022788003437,4.27464705882353
"meeting location","recipient",59,2.69491525423729,2.35469790066564,2.69722921085261,3.046875
"group project","generous_actor",59,5.27118644067797,4.92441509433962,5.27223706204367,5.57585638998682
"group project","recipient",59,3.47457627118644,3.09995098039216,3.4850694189203,3.87504807692308
