"story","partner","n","effort","ci_lower","mean","ci_upper"
"gifts","generous_actor",59,5.83050847457627,5.5,5.82723882261114,6.123125
"gifts","recipient",59,2.1864406779661,1.81247051886792,2.1945970519449,2.6614247311828
"babysitting","generous_actor",59,5.72881355932203,5.45151661049591,5.72807756498499,6.00037313432836
"babysitting","recipient",59,3.06779661016949,2.69090909090909,3.0719849619786,3.43861642743222
"police","generous_actor",59,5.49152542372881,5.16173844537815,5.48874705680544,5.79638888888889
"police","recipient",59,2.77966101694915,2.39283963585434,2.77858609606482,3.19128836317136
"groceries","generous_actor",59,5.50847457627119,5.24074074074074,5.5058885039715,5.75472660762418
"groceries","recipient",59,3.67796610169492,3.30629032258065,3.67390331667387,4.05634467180441
"concerts","generous_actor",59,4.98305084745763,4.62479166666667,4.98421482727857,5.37681753385602
"concerts","recipient",59,2.50847457627119,2.22216666666667,2.50957963768119,2.82142857142857
"restaurant","generous_actor",59,3.84745762711864,3.46330467812875,3.84211087874165,4.20696607341491
"restaurant","recipient",59,3.38983050847458,3.0327025072324,3.39782126654001,3.80008928571429
"family meals","generous_actor",59,6.32203389830508,6.08673573369565,6.32275003483235,6.50794301327088
"family meals","recipient",59,2.72881355932203,2.3635077186964,2.7224193326687,3.12197936210131
"scheduling","generous_actor",59,4.28813559322034,3.94113190730838,4.28645697417665,4.64605113636364
"scheduling","recipient",59,3.28813559322034,2.95079918032787,3.28953854307785,3.64634615384615
"coffee","generous_actor",59,4.72881355932203,4.375,4.74073899283809,5.07547884505432
"coffee","recipient",59,2.64406779661017,2.33333333333333,2.6374414492362,3
"weekend","generous_actor",59,5.46551724137931,5.19665402495718,5.47079490833643,5.71675
"weekend","recipient",59,3.66101694915254,3.2498820754717,3.66062284075285,4.09262152777778
"feedback","generous_actor",59,4.91525423728814,4.61400679117148,4.90991745370682,5.19680327868852
"feedback","recipient",59,4.6271186440678,4.31733630952381,4.63086443346581,4.96428571428571
"architects","generous_actor",59,5.44067796610169,5.15380434782609,5.44133545588289,5.72310344827586
"architects","recipient",59,3.72413793103448,3.34994565217391,3.72375616952445,4.09628623188406
"meeting prep","generous_actor",59,5.23728813559322,4.94642857142857,5.23128574373064,5.51727330779055
"meeting prep","recipient",59,2.64406779661017,2.33333333333333,2.64622294731049,2.9836195680458
"housemates","generous_actor",59,5.59322033898305,5.29996268656716,5.58697809998145,5.88011538461538
"housemates","recipient",59,3.67796610169492,3.32255184331797,3.69406275567973,4.05362103174603
"fundraising","generous_actor",59,5.88135593220339,5.65567079290733,5.8797548171015,6.09678539426523
"fundraising","recipient",59,3.25423728813559,2.88458333333333,3.24950148011273,3.60531015037594
"conversation","generous_actor",59,4.66101694915254,4.36178917120387,4.65800089357187,4.953125
"conversation","recipient",59,4.77966101694915,4.4997641509434,4.78504194825337,5.07272727272727
"meeting location","generous_actor",59,3.86440677966102,3.46873337765957,3.86552631670377,4.26785714285714
"meeting location","recipient",59,2.69491525423729,2.36491464510332,2.70847374312447,3.0909948542024
"group project","generous_actor",59,5.27118644067797,4.92063492063492,5.26524202433098,5.58461538461538
"group project","recipient",59,3.47457627118644,3.09421327493261,3.46978336514128,3.86368006993007
