"story","partner","n","effort","ci_lower","mean","ci_upper"
"gifts","generous_actor",59,5.83050847457627,5.51717799188641,5.82607776715067,6.13336538461539
"gifts","recipient",59,2.1864406779661,1.79987179487179,2.18260509019855,2.6
"babysitting","generous_actor",59,5.72881355932203,5.43931818181818,5.7290769875293,6
"babysitting","recipient",59,3.06779661016949,2.68741776315789,3.06263883196383,3.4576447740113
"police","generous_actor",59,5.49152542372881,5.17996428571429,5.49469952329166,5.80008196721311
"police","recipient",59,2.77966101694915,2.44116400797607,2.79703325155171,3.17566801619433
"groceries","generous_actor",59,5.50847457627119,5.24553429027113,5.50462232257428,5.77201933404941
"groceries","recipient",59,3.67796610169492,3.2898309178744,3.67790718138333,4.06451612903226
"concerts","generous_actor",59,4.98305084745763,4.61811188811189,4.99395129355749,5.38004545454545
"concerts","recipient",59,2.50847457627119,2.22033050847458,2.50851593051755,2.81818181818182
"restaurant","generous_actor",59,3.84745762711864,3.47612781954887,3.84680198281889,4.19659598214286
"restaurant","recipient",59,3.38983050847458,3.02877107364685,3.3814753711498,3.796953125
"family meals","generous_actor",59,6.32203389830508,6.08613505747126,6.31901116481202,6.50771186440678
"family meals","recipient",59,2.72881355932203,2.359984375,2.71895028966324,3.08482010110021
"scheduling","generous_actor",59,4.28813559322034,3.96488038277512,4.29576861426889,4.64298941798942
"scheduling","recipient",59,3.28813559322034,2.96335497835498,3.28338188234201,3.62962962962963
"coffee","generous_actor",59,4.72881355932203,4.3749470338983,4.73672516047175,5.10715659340659
"coffee","recipient",59,2.64406779661017,2.31144714527982,2.64720448586009,3.01724137931034
"weekend","generous_actor",59,5.46551724137931,5.19991803278689,5.46615603342194,5.72731124807396
"weekend","recipient",59,3.66101694915254,3.25802315963606,3.66430765812163,4.07283216783217
"feedback","generous_actor",59,4.91525423728814,4.62058908045977,4.90906032136327,5.18546626984127
"feedback","recipient",59,4.6271186440678,4.29824561403509,4.63070734456233,4.96610169491525
"architects","generous_actor",59,5.44067796610169,5.15713585434174,5.44620687673574,5.72350096711799
"architects","recipient",59,3.72413793103448,3.35803751512707,3.72271941585446,4.09235849056604
"meeting prep","generous_actor",59,5.23728813559322,4.94640422077922,5.24016843784069,5.53064481111594
"meeting prep","recipient",59,2.64406779661017,2.33741750053225,2.64403043110051,2.9711709486166
"housemates","generous_actor",59,5.59322033898305,5.29407239819005,5.58545031224928,5.87272727272727
"housemates","recipient",59,3.67796610169492,3.32757836990596,3.67843209360642,4.04545454545454
"fundraising","generous_actor",59,5.88135593220339,5.65296276405299,5.87679201804193,6.08513389581805
"fundraising","recipient",59,3.25423728813559,2.89778293135436,3.25472305488539,3.62759803921569
"conversation","generous_actor",59,4.66101694915254,4.36833751044277,4.66242127356365,4.98116517709368
"conversation","recipient",59,4.77966101694915,4.51063829787234,4.78109008065317,5.05411779704233
"meeting location","generous_actor",59,3.86440677966102,3.45307138480392,3.86675852453015,4.28837901190047
"meeting location","recipient",59,2.69491525423729,2.38976216511755,2.6942078302949,3.04171195652174
"group project","generous_actor",59,5.27118644067797,4.94336901306241,5.2691844677644,5.58465517241379
"group project","recipient",59,3.47457627118644,3.12054126625212,3.48152393149343,3.83583446404342
