"story","partner","n","effort","ci_lower","mean","ci_upper"
"gifts","generous_actor",59,5.83050847457627,5.51831065759637,5.82398960858112,6.1356124807396
"gifts","recipient",59,2.1864406779661,1.8,2.18374423209141,2.59259259259259
"babysitting","generous_actor",59,5.72881355932203,5.43856907894737,5.72924990660939,6
"babysitting","recipient",59,3.06779661016949,2.68951905626134,3.06607521846363,3.46153846153846
"police","generous_actor",59,5.49152542372881,5.1799776119403,5.48836389589723,5.76789148351648
"police","recipient",59,2.77966101694915,2.41905615292712,2.77392270091205,3.16393442622951
"groceries","generous_actor",59,5.50847457627119,5.24072222222222,5.50273972169421,5.75410555076215
"groceries","recipient",59,3.67796610169492,3.31364097363083,3.68470800121746,4.05172413793103
"concerts","generous_actor",59,4.98305084745763,4.59314392886913,4.98175960441032,5.35719866071429
"concerts","recipient",59,2.50847457627119,2.22576473859844,2.51232832300009,2.81438311688312
"restaurant","generous_actor",59,3.84745762711864,3.49230769230769,3.84385739060251,4.20636288998358
"restaurant","recipient",59,3.38983050847458,2.98772514071295,3.38742355385177,3.754800669507
"family meals","generous_actor",59,6.32203389830508,6.10440804452315,6.3220079397404,6.50018656716418
"family meals","recipient",59,2.72881355932203,2.375,2.73577174514786,3.10953917572464
"scheduling","generous_actor",59,4.28813559322034,3.93448996655518,4.28178522176961,4.64448717948718
"scheduling","recipient",59,3.28813559322034,2.95891097818438,3.29467067819175,3.64819444444444
"coffee","generous_actor",59,4.72881355932203,4.36161479834868,4.72245772819686,5.09433962264151
"coffee","recipient",59,2.64406779661017,2.30183962264151,2.65011622855753,3.01613564251719
"weekend","generous_actor",59,5.46551724137931,5.1886232811001,5.46889791847331,5.72313725490196
"weekend","recipient",59,3.66101694915254,3.26311740890688,3.66705737418497,4.07411616161616
"feedback","generous_actor",59,4.91525423728814,4.61535087719298,4.91800223913019,5.21164215686275
"feedback","recipient",59,4.6271186440678,4.32717914438503,4.62560857343995,4.94647475369458
"architects","generous_actor",59,5.44067796610169,5.15924834193073,5.43846324095811,5.71666666666667
"architects","recipient",59,3.72413793103448,3.36504329004329,3.72001700439837,4.06666666666667
"meeting prep","generous_actor",59,5.23728813559322,4.94822967980296,5.24117447009573,5.53574735449735
"meeting prep","recipient",59,2.64406779661017,2.30769230769231,2.64177427963935,2.98275862068966
"housemates","generous_actor",59,5.59322033898305,5.30188679245283,5.59650697195609,5.85483870967742
"housemates","recipient",59,3.67796610169492,3.32758620689655,3.67399665651116,4.02948292220114
"fundraising","generous_actor",59,5.88135593220339,5.65933510638298,5.88695541570088,6.10535885167464
"fundraising","recipient",59,3.25423728813559,2.91913882488479,3.26629280739392,3.65005434782609
"conversation","generous_actor",59,4.66101694915254,4.35216156126482,4.65982360425793,4.94449404761905
"conversation","recipient",59,4.77966101694915,4.49056603773585,4.78047321949263,5.07603754940711
"meeting location","generous_actor",59,3.86440677966102,3.48306818181818,3.85793703615983,4.24490758567578
"meeting location","recipient",59,2.69491525423729,2.39681042228212,2.69502880951147,3.0517946708464
"group project","generous_actor",59,5.27118644067797,4.94827586206897,5.27669199995576,5.625
"group project","recipient",59,3.47457627118644,3.10416666666667,3.4724101167082,3.84912648497554
