"story","partner","n","effort","ci_lower","mean","ci_upper"
"gifts","generous_actor",59,5.83050847457627,5.51271186440678,5.82799536981437,6.12280701754386
"gifts","recipient",59,2.1864406779661,1.8213474025974,2.1810895033404,2.58197860962567
"babysitting","generous_actor",59,5.72881355932203,5.43632411067194,5.73131865632828,6
"babysitting","recipient",59,3.06779661016949,2.71624939817044,3.05996259180519,3.45007075471698
"police","generous_actor",59,5.49152542372881,5.17537955465587,5.497415052719,5.80397278314311
"police","recipient",59,2.77966101694915,2.3926510989011,2.78689837546009,3.16674528301887
"groceries","generous_actor",59,5.50847457627119,5.23628787878788,5.50571396724395,5.76192493946731
"groceries","recipient",59,3.67796610169492,3.29508196721311,3.68428043568751,4.06811782394751
"concerts","generous_actor",59,4.98305084745763,4.59318574887582,4.98167718098968,5.33936521526419
"concerts","recipient",59,2.50847457627119,2.21734867860188,2.51110562305766,2.82626811594203
"restaurant","generous_actor",59,3.84745762711864,3.44252228932988,3.8416891866498,4.21579411764706
"restaurant","recipient",59,3.38983050847458,3.03389830508475,3.37772437357577,3.77423526140156
"family meals","generous_actor",59,6.32203389830508,6.08922748447205,6.3179472586114,6.50848201011002
"family meals","recipient",59,2.72881355932203,2.38171717171717,2.74081622676,3.13636363636364
"scheduling","generous_actor",59,4.28813559322034,3.92982456140351,4.28654148575813,4.66678571428571
"scheduling","recipient",59,3.28813559322034,2.96808608058608,3.29722401663775,3.62323369565217
"coffee","generous_actor",59,4.72881355932203,4.34375,4.72506690853858,5.09376474056604
"coffee","recipient",59,2.64406779661017,2.30129399585921,2.64124900616013,2.98215068922306
"weekend","generous_actor",59,5.46551724137931,5.19136314460873,5.46084904042905,5.70986001217285
"weekend","recipient",59,3.66101694915254,3.25518617021277,3.67196444168173,4.10941840277778
"feedback","generous_actor",59,4.91525423728814,4.63041465378422,4.92119027637004,5.21428571428571
"feedback","recipient",59,4.6271186440678,4.31237980769231,4.63305462333939,4.96551724137931
"architects","generous_actor",59,5.44067796610169,5.13112972202423,5.44083328112883,5.71666666666667
"architects","recipient",59,3.72413793103448,3.37024572649573,3.72317619098768,4.12246467817896
"meeting prep","generous_actor",59,5.23728813559322,4.93739583333333,5.2365071273474,5.53458222811671
"meeting prep","recipient",59,2.64406779661017,2.33897621651175,2.64057933922871,2.96558565955118
"housemates","generous_actor",59,5.59322033898305,5.29995614035088,5.5942289009988,5.88140536723164
"housemates","recipient",59,3.67796610169492,3.32809495192308,3.67777740670263,4.04561128526646
"fundraising","generous_actor",59,5.88135593220339,5.66654929577465,5.88355393939534,6.08475477821854
"fundraising","recipient",59,3.25423728813559,2.90379098360656,3.25762425162118,3.60269607843137
"conversation","generous_actor",59,4.66101694915254,4.36363636363636,4.66148801697793,4.95250759878419
"conversation","recipient",59,4.77966101694915,4.51548947704082,4.78249671912774,5.03848039215686
"meeting location","generous_actor",59,3.86440677966102,3.44773737694506,3.86587833543119,4.27450980392157
"meeting location","recipient",59,2.69491525423729,2.38709677419355,2.68808564023881,3.01926020408163
"group project","generous_actor",59,5.27118644067797,4.9203869047619,5.27039602412191,5.61111111111111
"group project","recipient",59,3.47457627118644,3.12181910569106,3.47713368313363,3.84321266968326
