"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"52cfab01d2c1a35a2c219d1bc794c579","fundraising","higher","repeating",6,0.5,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"52cfab01d2c1a35a2c219d1bc794c579","fundraising","higher","alternating",3,0.25,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"52cfab01d2c1a35a2c219d1bc794c579","fundraising","higher","none",3,0.25,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"52cfab01d2c1a35a2c219d1bc794c579","group project","equal","repeating",3,0.375,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","group project","equal","alternating",3,0.375,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","group project","equal","none",2,0.25,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","babysitting","lower","repeating",5,0.384615384615385,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"52cfab01d2c1a35a2c219d1bc794c579","babysitting","lower","alternating",6,0.461538461538462,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"52cfab01d2c1a35a2c219d1bc794c579","babysitting","lower","none",2,0.153846153846154,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"52cfab01d2c1a35a2c219d1bc794c579","restaurant","higher","repeating",2,0.2,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
