subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,6,7,-1,0.46153846153846156
524c1b16f40c278b4f668eae7cedcb80,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,6,7,-1,0.46153846153846156
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,7,3,4,0.7
524c1b16f40c278b4f668eae7cedcb80,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,7,3,4,0.7
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,6,3,3,0.6666666666666666
524c1b16f40c278b4f668eae7cedcb80,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,6,3,3,0.6666666666666666
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,3,7,-4,0.3
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,3,7,-4,0.3
524c1b16f40c278b4f668eae7cedcb80,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,3,3,0.6666666666666666
524c1b16f40c278b4f668eae7cedcb80,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,3,3,0.6666666666666666
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,7,1,6,0.875
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,7,1,6,0.875
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,6,3,3,0.6666666666666666
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,6,3,3,0.6666666666666666
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,5,6,-1,0.45454545454545453
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,6,-1,0.45454545454545453
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,7,-2,0.4166666666666667
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,7,-2,0.4166666666666667
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,5,1,0.5454545454545454
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,5,1,0.5454545454545454
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,7,-1,0.46153846153846156
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,7,-1,0.46153846153846156
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,7,-1,0.46153846153846156
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,7,-1,0.46153846153846156
a9f31090b3912931034d10a7cb60209e,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,5,1,0.5454545454545454
a9f31090b3912931034d10a7cb60209e,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,5,1,0.5454545454545454
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,4,2,0.6
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,4,2,0.6
a9f31090b3912931034d10a7cb60209e,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,5,-1,0.4444444444444444
